                     Guatemala                    | 23-03-2025 | 18:38:14 |  Inicializando el árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:14 |  Iniciando el programa.
                     Guatemala                    | 23-03-2025 | 18:38:14 |  Inicializando el árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:16 |  Eligiendo arhcivo .txt a evaluar.
                     Guatemala                    | 23-03-2025 | 18:38:18 |  Leyendo y almacenando el contenido del txt.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Botón iniciar presionado.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Leyendo el contenido ingresado.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Inicializando el árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Iniciando la operación.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Iniciando búsqueda booleana de un valor en árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Iniciando búsqueda recursiva.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Sobreescribiendo la búsqueda.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Evaluando si es necesario sobreescribir la búsqueda.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Verificando la existencia del valor 1424 dentro del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Valor nulo, búsqueda cancelada.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Dato agregado en árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Inicio de una inserción de dato normal en árbol binario.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Se esta evaluando agregar el valor 1424 al árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  El nodo no existe.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Sobreescribiendo la inserción para evitar el equilibrado.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Iniciando inserción no balanceada.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Verificando si el árbol binario esta vacío.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo el panel mostrador.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo el panel mostrador.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo izquierdo.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Obteniendo nodo derecho.
                     Guatemala                    | 23-03-2025 | 18:38:19 |  Calculando limites del árbol.
