                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                   United States                  | 2025-03-20 | 01:12:38 |  Se inicia el programa
                   United States                  | 2025-03-20 | 01:12:38 |  Se inicializa la pantalla principal
                     Guatemala                    | 2025-03-20 | 18:32:35 |  Se inicia el programa
                     Guatemala                    | 2025-03-20 | 18:32:36 |  Se inicializa la pantalla principal
                     Guatemala                    | 2025-03-20 | 18:32:40 |  Se selecciona el botón para subir un archivo .txt .
                     Guatemala                    | 2025-03-20 | 18:32:41 |  Se abre el selector de archivos.
                     Guatemala                    | 2025-03-20 | 18:32:50 |  El archivo ha sido seleccionado.
                     Guatemala                    | 2025-03-20 | 18:32:50 |  Se evalúa si es un archivo .txt legible.
                     Guatemala                    | 2025-03-20 | 18:32:50 |  Se empiezan a leer todas sus líneas.
                     Guatemala                    | 2025-03-20 | 18:40:18 |  Se inicia el programa
                     Guatemala                    | 2025-03-20 | 18:40:18 |  Se inicializa la pantalla principal
                     Guatemala                    | 2025-03-20 | 18:40:20 |  Se selecciona el botón para subir un archivo .txt .
                     Guatemala                    | 2025-03-20 | 18:40:20 |  Se abre el selector de archivos.
                     Guatemala                    | 2025-03-20 | 18:40:51 |  Se selecciona el botón para subir un archivo .txt .
                     Guatemala                    | 2025-03-20 | 18:40:51 |  Se abre el selector de archivos.
                     Guatemala                    | 2025-03-20 | 18:40:55 |  El archivo ha sido seleccionado.
                     Guatemala                    | 2025-03-20 | 18:40:55 |  Se evalúa si es un archivo .txt legible.
                     Guatemala                    | 2025-03-20 | 18:40:55 |  Se empiezan a leer todas sus líneas.
                     Guatemala                    | 2025-03-20 | 18:44:44 |  Se inicia el programa
                     Guatemala                    | 2025-03-20 | 18:44:45 |  Se inicializa la pantalla principal
                     Guatemala                    | 2025-03-20 | 18:44:46 |  Se selecciona el botón para subir un archivo .txt .
                     Guatemala                    | 2025-03-20 | 18:44:47 |  Se abre el selector de archivos.
                     Guatemala                    | 2025-03-20 | 18:44:50 |  El archivo ha sido seleccionado.
                     Guatemala                    | 2025-03-20 | 18:44:50 |  Se evalúa si es un archivo .txt legible.
                     Guatemala                    | 2025-03-20 | 18:44:50 |  Se empiezan a leer todas sus líneas.
                     Guatemala                    | 2025-03-20 | 18:56:38 |  Se inicia el programa
