                     Ubicación                    |    Fecha   |   Hora   |           Actividad
                   United States                  | 21-03-2025 | 14:16:05 |  Se inicializa la pantalla principal
                   United States                  | 22-03-2025 | 07:18:10 |  Se inicializa la pantalla principal
                   United States                  | 22-03-2025 | 07:18:30 |  Se inicializa la pantalla principal
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Verificando la existencia del valor 1424 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se esta evaluando agregar el valor 1424 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se ha detectado que el árbol esta vacío.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo el panel mostrador.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo la raíz del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Verificando la existencia del valor 1424 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Verificando la existencia del valor 4295 dentro del árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Valor encontrado.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Buscando en el subárbol derecho.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se esta evaluando agregar el valor 4295 al árbol.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Moviendo el puntero hacia la derecha del nodo 1424.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se inicia una insserción balanceada de un nuevo valor.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  El nodo no existe.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se actualiza la altura del nodo insertado.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se esta calculando la altura del nodo null
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se esta calculando la altura del nodo arbol.Nodo@925c59a
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Obteniendo factor de balance.
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se esta calculando el balance del nodo arbol.Nodo@6928bc02
                     Guatemala                    | 22-03-2025 | 08:08:27 |  Se esta calculando la altura del nodo null
